5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.9515, 5.2459, 1.1335, 0.6949, -0.8606, -0.1515
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.6324, 5.2595, 1.0839, 0.6985, -0.8367, -0.1528
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.2652, 5.3097, 1.0575, 0.7064, -0.8100, -0.1519
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
5.0079, 5.4215, 1.0061, 0.7120, -0.7910, -0.1505
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
4.8953, 5.4038, 0.9054, 0.7114, -0.7805, -0.1487
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
5.0067, 5.3345, 0.7602, 0.7085, -0.7728, -0.1475
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.9222, 5.3033, 0.5607, 0.7105, -0.7537, -0.1489
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.6489, 5.3858, 0.4589, 0.7170, -0.7215, -0.1515
4.3004, 5.4706, 0.2951, 0.7221, -0.6826, -0.1542
4.3004, 5.4706, 0.2951, 0.7221, -0.6826, -0.1542
4.3004, 5.4706, 0.2951, 0.7221, -0.6826, -0.1542
4.3004, 5.4706, 0.2951, 0.7221, -0.6826, -0.1542
4.3004, 5.4706, 0.2951, 0.7221, -0.6826, -0.1542
